buy_price,sq_mt_built,n_rooms,n_bathrooms,floor,house_type,built_year,neighborhood,district,neigh_price_m2,energy_certificate
85000,64.0,2,1.0,3.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
129900,70.0,3,1.0,4.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
144247,94.0,2,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
109900,64.0,2,1.0,0.0,1,1955.0,San Andrés,Villaverde,1617.18,
260000,108.0,2,2.0,4.0,1,2003.0,Los Rosales,Villaverde,1827.79,
195000,126.0,4,2.0,3.0,1,1981.0,San Andrés,Villaverde,1617.18,
190000,120.0,5,2.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
198500,125.0,3,2.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
212000,84.0,3,2.0,1.0,1,1970.0,Butarque,Villaverde,2197.8,
131400,85.0,2,1.0,7.0,1,1950.0,Los Rosales,Villaverde,1827.79,
118000,69.0,2,2.0,2.0,1,1963.0,San Andrés,Villaverde,1617.18,
246900,122.0,3,2.0,6.0,1,1970.0,Butarque,Villaverde,2197.8,
195000,123.0,3,2.0,4.0,1,1992.0,Los Rosales,Villaverde,1827.79,
205000,109.0,3,2.0,3.0,1,1983.0,Los Ángeles,Villaverde,1796.68,
72000,64.0,3,1.0,3.0,1,1960.0,San Cristóbal,Villaverde,1308.89,
160000,115.0,3,1.0,3.0,1,1970.0,Los Rosales,Villaverde,1827.79,
184900,115.0,3,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
90000,65.0,3,1.0,4.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
129900,75.0,3,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
94900,60.0,2,1.0,0.0,1,1970.0,San Cristóbal,Villaverde,1308.89,
89900,60.0,2,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
144900,95.0,4,2.0,4.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
110000,76.0,3,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
93000,51.0,2,1.0,-1.0,1,1970.0,San Andrés,Villaverde,1617.18,
130000,134.0,3,2.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
104000,62.0,2,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
138000,75.0,3,1.0,3.0,1,1984.0,San Andrés,Villaverde,1617.18,
280000,112.0,4,2.0,2.0,1,1970.0,Butarque,Villaverde,2197.8,
150000,65.0,3,1.0,1.0,1,1976.0,Los Rosales,Villaverde,1827.79,
145900,70.0,2,1.0,3.0,1,1968.0,San Andrés,Villaverde,1617.18,
92500,75.0,1,1.0,1.0,1,2008.0,San Andrés,Villaverde,1617.18,
298000,123.0,3,2.0,7.0,1,2002.0,Los Rosales,Villaverde,1827.79,
99900,61.0,3,1.0,2.0,1,1970.0,San Andrés,Villaverde,1617.18,
138000,72.0,2,1.0,3.0,1,1970.0,San Andrés,Villaverde,1617.18,
100000,61.0,3,1.0,5.0,1,1966.0,Butarque,Villaverde,2197.8,
131400,71.0,3,1.0,1.0,1,1980.0,San Andrés,Villaverde,1617.18,
96000,87.0,3,1.0,2.0,1,1970.0,Los Rosales,Villaverde,1827.79,
154000,60.0,2,1.0,1.0,1,1970.0,San Andrés,Villaverde,1617.18,
146700,78.0,4,1.0,2.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
92500,52.0,1,1.0,1.0,1,1970.0,Los Rosales,Villaverde,1827.79,
275000,125.0,3,3.0,7.0,4,2004.0,Butarque,Villaverde,2197.8,
83800,75.0,0,1.0,1.0,1,2008.0,San Andrés,Villaverde,1617.18,
266122,97.0,2,2.0,0.0,1,1970.0,Butarque,Villaverde,2197.8,
228273,93.0,2,2.0,7.0,1,1970.0,Butarque,Villaverde,2197.8,
171900,103.0,4,2.0,1.0,1,1970.0,Los Ángeles,Villaverde,1796.68,
228273,83.0,2,2.0,7.0,5,2020.0,Butarque,Villaverde,2197.8,
85000,45.0,2,1.0,1.0,1,1968.0,Los Rosales,Villaverde,1827.79,
